vivi	ವಿವಿ
morigami	ಒರಿಗಮಿ
mellange	ಮೆಲ್ಲಗೆ
mataram	ಮಾತರಂ
manimals	ಅನಿಮಲ್ಸ್
malayans	ಅಲಯನ್ಸ್
mahammad	ಅಹಮ್ಮದ್
maavalla	ಆವಳ
lorville	ಒರ್ವಿಲ್ಲೆ
lavallee	ಅವಳೇ
kumaraja	ಉಮರಜ
kshetra	ಕ್ಶೇತ್ರ
kroodden	ರೋಡೆನ್
kolkata	ಕೊಲ್ಕತಾ
karthika	ಅರ್ಥಿಕ
karagina	ಅರಗಿನ
kannamma	ಅನ್ನಮ್ಮ
jakkamma	ಅಕ್ಕಮ್ಮ
imaddiya	ಮಡಿಯ
farasana	ಅರಸನ
emiliyan	ಮಿಲಿಯನ್
ekaterin	ಕತೆರಿನ್
dorville	ಒರ್ವಿಲ್ಲೆ
dooriyan	ಓರಿಯನ್
darabara	ಅರಬರ
callalli	ಅಲ್ಲಲ್ಲಿ
bhattara	ಹತ್ತರ
bellelli	ಎಲ್ಲೆಲ್ಲಿ
basteeya	ಅಸ್ತೇಯ
basavana	ಅಸವನ
barasana	ಅರಸನ
babraham	ಅಬ್ರಹಮ್
avaidika	ವೈದಿಕ
asherman	ಶೆರ್ಮನ್
alaskana	ಅಲಸ್ಕಾ
alakshmi	ಲಕ್ಶ್ಮಿ
ahamdiya	ಹಂದಿಯ
aghajani	ಘಜನಿ
abrasana	ಅರಸನ
aavaalu	ಅಹವಾಲು
shivanasamudra	ಶಿವನಸಮುದ್ರ
kharaharapriya	ಖರಹರಪ್ರಿಯ
kavicakravarti	ಕವಿಚಕ್ರವರ್ತಿ
brahmavaivarta	ಬ್ರಹ್ಮವೈವರ್ತ
zavella	ಅವೆಲ್ಲ
zavalla	ಅವಳ
zapheer	ಅಫೇರ್
yamarna	ಅಮರ್ನ
willige	ಇಲ್ಲಿಗೆ
wanniya	ಅನ್ನಿಯ
wallada	ಅಲ್ಲದ
vrooman	ರೋಮನ್
vromans	ರೊಮನ್ಸ್
villita	ಇಳಿತ
villina	ಇಲ್ಲಿನ
villige	ಇಲ್ಲಿಗೆ
villana	ವಿಲ್ಲಾ
villada	ಇಲ್ಲದ
vijayanagaram	ವಿಜಯನಗರಂ
vijayadashami	ವಿಜಯದಶಮಿ
vestan	ವೆಸ್ಟನ್
veliyan	ಎಲಿಯನ್
varann	ವರನ್ನು
vallina	ಅಲ್ಲಿನ
vallada	ಅಲ್ಲದ
vaivari	ಐವರಿ
vaivara	ಐವರ
vadakke	ಅದಕ್ಕೆ
vaccari	ಅಚ್ಚರಿ
vaartha	ಆರ್ಥ
utathya	ತಥ್ಯ
umariya	ಮರಿಯ
udhauli	ಧೌಲಿ
überall	ಬೆರಳ್
ubadiyu	ಬದಿಯು
tsumaru	ಸುಮರು
tsipras	ಸಿಪ್ರಸ್
tshimpi	ಶಿಂಪಿ
tromans	ರೊಮನ್ಸ್
treeman	ರೇಮನ್
trajani	ರಜನಿ
thodisi	ಹೊದಿಸಿ
thattan	ಹಟನ್
tharman	ಹರ್ಮನ್
thaniya	ಹನಿಯ
thambar	ಹಂಬರ್
thaakar	ಹಾಕರ್
tannaka	ಅಣಕ
tallina	ಅಲ್ಲಿನ
taivaan	ಐವಾನ್
tabbara	ಅಬ್ಬರ
syamaka	ಯಮಕ
stanage	ತನಗೆ
spillar	ಪಿಲ್ಲರ್
smeyers	ಮೆಯೆರ್ಸ್
smashin	ಮಶಿನ್
sklinna	ಕ್ಲಿನ್ನ
skambha	ಕಂಭ
simoni	ಸಿಂಪೊನಿ
shiriya	ಹಿರಿಯ
shimada	ಹಿಮದ
sheyman	ಹೆಯ್ಮನ್
sharmus	ಹರ್ಮುಸ್
sharman	ಹರ್ಮನ್
sharita	ಹರಿತ
sharan	ಶಾರನ್
sharana	ಹರನ
sharaku	ಹರಕು
shamgar	ಹಂಗರ್
shambar	ಹಂಬರ್
shaidar	ಹೈದರ್
savanne	ಸಾಣೆ
savalli	ಅವಳಿ
sastha	ಸ್ವಸ್ಥ
sarjuna	ಅರ್ಜುನ
sarjana	ಅರ್ಜನ
sannati	ಅಣತಿ
sammada	ಅಮ್ಮದ
sambali	ಅಂಬಲಿ
sallama	ಅಲ್ಲಮ
sallade	ಅಲ್ಲದೆ
sallada	ಅಲ್ಲದ
sakkara	ಅಕ್ಕರ
saisies	ಐಸಿಎಸ್
sagaram	ಅಗರಂ
sadhika	ಅಧಿಕ
saakara	ಆಕರ
saagara	ಆಗರ
rohita	ರೋಹಿತ
riddare	ಇದ್ದರೆ
redditt	ಎಡಿಟ್
ravella	ಅವೆಲ್ಲ
ravalli	ಅವಳಿ
ranjani	ರಜನಿ
rambali	ಅಂಬಲಿ
rallina	ಅಲ್ಲಿನ
radhika	ಅಧಿಕ
qaiyaan	ಐಯಾನ್
punnata	ಉನ್ನತ
priyadarshini	ಪ್ರಿಯದರ್ಶಿನಿ
pridham	ರಿಧಮ್
priddle	ರಿಡ್ಲೆ
preslar	ರೆಸ್ಲರ್
pravara	ರವರ
porattu	ಒರಟು
pilliya	ಇಲ್ಲಿಯ
pennisi	ಎನ್ನಿಸಿ
pellara	ಎಲ್ಲರ
passee	ಪಕ್ಷೇ
paramar	ಪಾಮರ್
pallina	ಅಲ್ಲಿನ
pallade	ಅಲ್ಲದೆ
pallada	ಅಲ್ಲದ
palara	ಪಾಲರ
padmasambhava	ಪದ್ಮಸಂಭವ
ottakar	ಟಕರ್
oparara	ಪರರ
oniyama	ನಿಯಮ
omariya	ಮರಿಯ
oberman	ಬೆರ್ಮನ್
oberlin	ಬೆರ್ಲಿನ್
ntagali	ತಗಲಿ
nsakala	ಸಕಲ
nesoddi	ಎಸ್ಒಡಿ
nellara	ಎಲ್ಲರ
nasatya	ಅಸತ್ಯ
namtara	ಅಂತರ
naledi	ನಲೇದಿ
nadella	ಅದೆಲ್ಲ
murphyi	ಮುರ್ಫಿ
muniyya	ಮುನಿಯ
mitties	ಇಟಿಎಸ್
mirulla	ಇರುಳ
milliye	ಇಲ್ಲಿಯೆ
mavalli	ಅವಳಿ
mathur	ಮಥುರ
marshad	ಅರ್ಶದ್
marroni	ಮರೊನಿ
marjana	ಅರ್ಜನ
manyara	ಅನ್ಯರ
manimal	ಅನಿಮಲ್
mamalik	ಮಾಲಿಕ್
malliya	ಅಳಿಯ
mallige	ಅಲ್ಲಿಗೆ
mallaah	ಅಲ್ಲಾಹ್
malayi	ಮಲಾಯಿ
malaris	ಮಾರಿಸ್
makhtar	ಅಖ್ತರ್
mahava	ಮಹತ್ವ
mahamad	ಅಹಮದ್
magaram	ಅಗರಂ
maccari	ಅಚ್ಚರಿ
loriyan	ಒರಿಯನ್
livella	ಇವೆಲ್ಲ
liniya	ಲಿನಿಯರ್
limbata	ಲಿಂಬಾ
lellens	ಎಲ್ಲೆನ್ಸ್
lavella	ಅವೆಲ್ಲ
lavalla	ಅವಳ
lashana	ಅಶನ
lammana	ಅಮ್ಮನ
krooman	ರೋಮನ್
kreegan	ರೇಗನ್
kotiya	ಕೋತಿಯ
kooddoo	ಓಡೋ
kollage	ಒಳಗೆ
klaaren	ಲಾರೆನ್
kjonaas	ಜೊನಾಸ್
kjenner	ಜೆನ್ನೆರ್
kitties	ಇಟಿಎಸ್
khuriya	ಹುರಿಯ
khilari	ಹಿಲರಿ
khassan	ಹಸ್ಸನ್
khalsa	ಖಾಲ್ಸ
khalid	ಖಾಲಿದ್
kellens	ಎಲ್ಲೆನ್ಸ್
kavalla	ಅವಳ
karalli	ಅರಳಿ
kaplan	ಕಪ್ಲಾನ್
kannada	ಅನ್ನದ
kannabi	ಅಣಬಿ
kallada	ಅಲ್ಲದ
kahani	ಕಹಾನಿ
kaaviya	ಆವಿಯ
kaarti	ಕಾರ್ತಿಕ್
kaadara	ಆದರ
jhoomar	ಹೋಮರ್
jessees	ಎಸ್ಸೇಸ್
jelena	ಜೆಲೆನಾ
jannati	ಅಣತಿ
janitva	ಜನಿತ
jamtara	ಅಂತರ
islami	ಇಸ್ಲಾಮಿ
isamaya	ಸಮಯ
inariya	ನರಿಯ
ikuhara	ಕುಹರ
ibaragi	ಬರಗಿ
iarthar	ಅರ್ಥರ್
hubullu	ಹೂಳು
hitties	ಇಟಿಎಸ್
hiraani	ಇರಾನಿ
hermano	ಹೆರ್ಮನ್
henrike	ಎನ್ರಿಕೆ
henige	ಹೆಣಿಗೆ
hellige	ಎಲ್ಲಿಗೆ
hellige	ಎಲ್ಲಿಗೆ
hellens	ಎಲ್ಲೆನ್ಸ್
helenae	ಹೆಲೆನ
hassani	ಹಸ್ಸನ್
hashana	ಅಶನ
harshad	ಅರ್ಶದ್
harharu	ಅರ್ಹರು
hananya	ಅನನ್ಯ
hammana	ಅಮ್ಮನ
hambali	ಅಂಬಲಿ
hamara	ಹಮಾರ
haidara	ಐದರ
haggada	ಅಗ್ಗದ
haavara	ಆವರ
haasana	ಆಸನ
haarati	ಆರತಿ
gustavi	ಗುಸ್ತವ್
grovers	ರೊವೆರ್ಸ್
greeman	ರೇಮನ್
grayana	ಗಯನ
gravage	ರವಗೆ
graphik	ರಫಿಕ್
gramann	ರಮಣ್
gothelo	ಒಥೆಲೊ
gmelina	ಮೆಲಿನ
gmelina	ಮೆಲಿನ
glennan	ಲೆನ್ನನ್
gherman	ಹೆರ್ಮನ್
ghassan	ಹಸ್ಸನ್
ghaniya	ಹನಿಯ
gellens	ಎಲ್ಲೆನ್ಸ್
garunna	ಅರುಣ
gannada	ಅನ್ನದ
gallive	ಅಳಿವೆ
gabbara	ಅಬ್ಬರ
flikkar	ಲಿಕ್ಕರ್
fillide	ಇಲ್ಲಿದೆ
favalli	ಅವಳಿ
farshad	ಅರ್ಶದ್
fallada	ಅಲ್ಲದ
fadilla	ಅದಿಲ್ಲ
evanite	ವನಿತೆ
estalla	ಸ್ತಳ
emuina	ಎಮುವಿನ
emelina	ಮೆಲಿನ
elessar	ಲೆಸ್ಸರ್
eberman	ಬೆರ್ಮನ್
eberlin	ಬೆರ್ಲಿನ್
ebabbar	ಬಬ್ಬರ್
duniya	ದುನಿಯಾ
dukkali	ಉಕ್ಕಲಿ
draisin	ರೈಸಿನ್
draaben	ರಾಬೆನ್
divella	ಇವೆಲ್ಲ
dharama	ಧಾಮ
dennisi	ಎನ್ನಿಸಿ
davallu	ಅವಳು
darthur	ಅರ್ಥುರ್
darooha	ದ್ರೋಹ
daneeka	ಅನೇಕ
dalles	ಡಲ್ಲೆಸ್
dallas	ದಲ್ಲಾಸ್
dalisan	ಅಲಿಸನ್
daivari	ಐವರಿ
daaraan	ಆರಾನ್
criddle	ರಿಡ್ಲೆ
creegan	ರೇಗನ್
collada	ಒಲ್ಲದ
civella	ಇವೆಲ್ಲ
chiriya	ಹಿರಿಯ
chesare	ಹೆಸರೆ
chavana	ಹವನ
chattha	ಹಠ
chassan	ಹಸ್ಸನ್
charmus	ಹರ್ಮುಸ್
charman	ಹರ್ಮನ್
charita	ಹರಿತ
charita	ಹರಿತ
cavella	ಅವೆಲ್ಲ
cavalli	ಅವಳಿ
cavalli	ಅವಳಿ
cattani	ಚಟ್ನಿ
cathare	ಚಹರೆ
casstte	ಅಷ್ಟೆ
cassisi	ಅಸ್ಸಿಸಿ
cannava	ಅನ್ನವ
camaino	ಅಮೈನೊ
callida	ಅಳಿದ
calleen	ಅಲ್ಲೇನ್
cabbara	ಅಬ್ಬರ
buttare	ಉತ್ತರೆ
bshaale	ಶಾಲೆ
brooman	ರೋಮನ್
brittan	ರಿಟನ್
brassel	ರಸ್ಸೆಲ್
bombin	ಬೊಂಬಿನ
bitties	ಇಟಿಎಸ್
billina	ಇಲ್ಲಿನ
bhaskar	ಹಸ್ಕರ್
bhariya	ಹರಿಯ
bhaktis	ಭಕ್ತಿ
bettina	ಎತ್ತಿನ
bennike	ಎಣಿಕೆ
bellens	ಎಲ್ಲೆನ್ಸ್
bavella	ಅವೆಲ್ಲ
basati	ಬಸಂತಿ
barbuda	ಅರ್ಬುದ
barbaro	ಬರ್ಬರ್
barbare	ಬರ್ಬರ್
balluku	ಅಳುಕು
ballina	ಅಲ್ಲಿನ
ballale	ಅಳಲೆ
balaska	ಅಲಸ್ಕ
bakkara	ಅಕ್ಕರ
bakhtar	ಅಖ್ತರ್
badilla	ಅದಿಲ್ಲ
ashoona	ಶೋನ
ashika	ಅಂಶಿಕ
asahiya	ಸಹಿಯ
ariyaan	ರಿಯಾನ್
apollo	ಅಪೊಲ್ಲೋ
animage	ನಿಮಗೆ
anellis	ನೆಲ್ಲಿಸ್
amtare	ಅಂತಾರೆ
amonett	ಮೊನೆಟ್
amhara	ಅಂಧರ
amerino	ಮೆರಿನೊ
amelina	ಮೆಲಿನ
amartya	ಮರ್ತ್ಯ
amarino	ಮರಿನೊ
amarige	ಮರಿಗೆ
amarain	ಮರೈನ್
amaniya	ಮನಿಯ
allegre	ಅಲೆಗ್ರೆ
albina	ಬಲ್ಬಿನ
albert	ಅಲ್ಬೆರ್ಟ್
akalana	ಕಲನ
agahana	ಗಹನ
aemilii	ಎಮಿಲೀ
adaniya	ದನಿಯ
adamana	ದಮನ
adalita	ದಲಿತ
adakhan	ದಖನ್
adahana	ದಹನ
abulbul	ಬುಲ್ಬುಲ್
abrahma	ಬ್ರಹ್ಮ
abhavya	ಭವ್ಯ
aberman	ಬೆರ್ಮನ್
aberlin	ಬೆರ್ಲಿನ್
abadiya	ಬದಿಯ
vijayanagara	ವಿಜಯನಗರ
samudragupta	ಸಮುದ್ರಗುಪ್ತ
rathasaptami	ರಥಸಪ್ತಮಿ
priyadarshan	ಪ್ರಿಯದರ್ಶನ್
nisargadatta	ನಿಸರ್ಗದತ್ತ
hermenegildo	ಎರ್ಮೆನೆಗಿಲ್ಡೊ
gautamiputra	ಗೌತಮಿಪುತ್ರ
ʾakbar	ಅಕ್ಬರ್
zurita	ಉರಿತ
zubaid	ಉಬೈದ್
zoomar	ಓಮರ್
zooman	ಓಮನ್
znamya	ನಮ್ಯ
zhulla	ಹುಳ
zhonnu	ಹೊನ್ನು
zhelan	ಹೆಲನ್
zhanna	ಹಣ
zettie	ಎಟಿಎ
zemele	ಎಂಎಲ್ಎ
zelmar	ಎಲ್ಮರ್
zellen	ಎಲ್ಲೆನ್
zellee	ಎಲ್ಲೇ
zapara	ಅಪರ
zalain	ಅಲೈನ್
zadara	ಅದರ
yudham	ಉಧಮ್
ysanne	ಸನ್ನೆ
yoohoo	ಓಹೋ
ylinen	ಲಿನೆನ್
yettie	ಎಟಿಎ
yellis	ಎಲ್ಲಿಸ್
yellen	ಎಲ್ಲೆನ್
yedeya	ಎದೆಯ
yathar	ಅಥರ್
yasmin	ಅಸ್ಮಿನ್
yarvin	ಅರ್ವಿನ್
yartha	ಅರ್ಥ
yamara	ಅಮರ
yalain	ಅಲೈನ್
yahudu	ಅಹುದು
yahmad	ಅಹ್ಮದ್
yagara	ಅಗರ
yadira	ಅದಿರ
xsilon	ಸಿಲೊನ್
xanita	ಅನಿತ
xaaron	ಆರೊನ್
woohoo	ಓಹೋ
wohlin	ಒಹ್ಲಿನ್
willee	ಇಲ್ಲೇ
whoota	ಹೋತ
whitts	ಹಿಟ್ಸ್
whelen	ಹೆಲೆನ್
whelan	ಹೆಲನ್
whatta	ಹಟ
wharam	ಹರಮ್
westar	ಎಸ್ತರ್
wellis	ಎಲ್ಲಿಸ್
wellen	ಎಲ್ಲೆನ್
weddin	ಎಡಿನ್
wayana	ಅಯನ
watten	ಅಟೆನ್
wattal	ಅಟಲ್
wathar	ಅಥರ್
wathar	ಅಥರ್
wasaga	ಅಸಗ
wargon	ಅರ್ಗೊನ್
waraku	ಅರಕು
wannee	ಅನ್ನೇ
wanita	ಅನಿತ
waneka	ಅನೆಕ
wanati	ಅನತಿ
wamala	ಅಮಲ
walvin	ಅಲ್ವಿನ್
waloon	ಅಲೋನ್
wallen	ಅಲ್ಲೆನ್
wallan	ಅಲ್ಲನ್
wallam	ಅಲ್ಲಂ
waipio	ಐಪಿಒ
wagina	ಅಗಿನ
wadden	ಅಡೆನ್
waashe	ಆಶೆ
vyatta	ಯತ್ತ
vyasatirtha	ವ್ಯಸತಿರ್ಥ
vuguru	ಉಗುರು
vroman	ರೊಮನ್
vloman	ಲೊಮನ್
vlasik	ಲಸಿಕ್
vivana	ಇವನ
vitara	ಇತರ
vishvakarma	ವಿಶ್ವಕರ್ಮ
vimalaprabha	ಮಲಪ್ರಭ
vierde	ವೆರ್ದೆ
vestar	ಎಸ್ತರ್
vervin	ಎರ್ವಿನ್
vereya	ಎರೆಯ
vellis	ಎಲ್ಲಿಸ್
vastra	ಅಸ್ತ್ರ
vasama	ಅಸಮ
varena	ಅರೆನ
vardha	ಅರ್ಧ
vanita	ಅನಿತ
vanila	ಅನಿಲ
vamsha	ಅಂಶ
vallam	ಅಲ್ಲಂ
valiya	ಅಲಿಯ
valeta	ಅಲೆತ
valais	ಅಲೈಸ್
vaksel	ಅಕ್ಸೆಲ್
vadhya	ಅಧ್ಯ
vackra	ವಕ್ರ
vaayil	ಆಯಿಲ್
vaaraa	ಆರಾ
vaaksi	ಆಕ್ಸಿ
vaagaa	ಆಗಾ
uville	ವಿಲ್ಲೆ
uvilla	ವಿಲ್ಲ
utinni	ತಿನ್ನಿ
usuman	ಸುಮನ್
ustad	ಉಸ್ತಾದ್
usabha	ಸಭ
urikki	ರಿಕ್ಕಿ
uralla	ರಲ್ಲ
unnat	ಸುನ್ನತ್
uniyal	ನಿಯಲ್
unelli	ನೆಲ್ಲಿ
umunna	ಮುನ್ನ
umayya	ಮಯ್ಯ
ukamba	ಕಂಬ
ugallu	ಗಲ್ಲು
ugalla	ಗಳ
udyaan	ದ್ಯಾನ್
ucucha	ಉಚ್ಛ
ubilla	ಬಿಲ್ಲ
tyalla	ಯಲ್ಲ
turiya	ಉರಿಯ
turiva	ಉರಿವ
turisi	ಉರಿಸಿ
tudaya	ಉದಯ
tsalpa	ಸಲ್ಪ
truddi	ರುಡಿ
troyal	ರೊಯಲ್
trossi	ರೊಸ್ಸಿ
treese	ರೇಸೆ
treene	ರೇನೆ
trebel	ರೆಬೆಲ್
trampa	ರಂಪ
trampa	ರಂಪ
tralla	ರಲ್ಲ
trakta	ರಕ್ತ
traini	ರೈನಿ
traina	ರೈನ
trabbi	ರಬ್ಬಿ
torija	ಒರಿಜ
tordu	ತೊರೆದು
tivara	ಇವರ
tirunelveli	ತಿರುನೆಲ್ವೆಲಿ
tirida	ಇರಿದ
tirali	ಇರಲಿ
thotta	ಹೊತ್ತ
thoosa	ಹೋಸ
thoas	ಥೊಮಸ್
thevan	ಹೆವನ್
themme	ಹೆಮ್ಮೆ
thello	ಹೆಲ್ಲೊ
thelen	ಹೆಲೆನ್
thayer	ಹಯೆರ್
thatta	ಹಟ
thassi	ಹಸ್ಸಿ
thampi	ಹಂಪಿ
thaili	ಹೈಲಿ
thaiga	ಹೈಗ
thaava	ಹಾವ
thaana	ಹಾನ
thaali	ಹಾಲಿ
thaadi	ಹಾದಿ
tenage	ಎನಗೆ
telmar	ಎಲ್ಮರ್
tellis	ಎಲ್ಲಿಸ್
tellen	ಎಲ್ಲೆನ್
tellen	ಎಲ್ಲೆನ್
teddie	ಎಡಿಎ
tayyar	ಅಯ್ಯರ್
tavare	ಅವರೆ
tavana	ಅವನ
taurat	ಔರತ್
tasmin	ಅಸ್ಮಿನ್
tarvin	ಅರ್ವಿನ್
tarrey	ಅರ್ರೆಯ್
tarjan	ಅರ್ಜನ್
tarita	ಅರಿತ
tarena	ಅರೆನ
tarban	ಅರ್ಬನ್
tarasa	ಅರಸ
taraba	ಅರಬ
tanita	ಅನಿತ
tamin	ತೈಮಿನ್
tamino	ಅಮಿನೊ
tambar	ಅಂಬರ್
tamaru	ಅಮರು
tamara	ಅಮರ
talvin	ಅಲ್ವಿನ್
takeya	ಅಕೆಯ
taiyan	ಐಯನ್
tairan	ಐರನ್
tahuti	ಅಹುತಿ
tagara	ಅಗರ
tadara	ಅದರ
tabbaa	ಅಬ್ಬಾ
svipul	ವಿಪುಲ್
sveta	ಸವೆತ
svana	ಸ್ವಪ್ನ
suriya	ಉರಿಯ
summan	ಉಮ್ಮನ್
sumiya	ಉಮಿಯ
suguru	ಉಗುರು
sudham	ಉಧಮ್
subhadramma	ಸುಭದ್ರಮ್ಮ
straya	ತ್ರಯ
stouti	ಸ್ತುತಿ
stooke	ತೋಕೆ
stilli	ತಿಳಿ
sthal	ಸ್ಥಲ
steppa	ತೆಪ್ಪ
steere	ತೇರೆ
stamma	ತಮ್ಮ
staar	ಸಿತಾರ್
sreeni	ರೇನಿ
sratha	ರಥ
spoors	ಪೋರ್ಸ್
spolok	ಪೊಲೊಕ್
spitta	ಪಿತ್ತ
spinus	ಸ್ಪಿನ್ಸ್
spaine	ಪೈನೆ
spaans	ಪಾನ್ಸ್
soriya	ಒರಿಯ
snooks	ನೋಕ್ಸ್
smooha	ಮೋಹ
smalle	ಮಳೆ
sloman	ಲೊಮನ್
sliman	ಲಿಮನ್
slevin	ಲೆವಿನ್
sleman	ಲೆಮನ್
sleeth	ಲೇಥ್
slains	ಲೈನ್ಸ್
skurup	ಕುರುಪ್
skreen	ಕ್ರೇನ್
sklair	ಕ್ಲೈರ್
skeena	ಕೇನ
skavar	ಕವರ್
skathi	ಕಥಿ
skakke	ಕಕ್ಕೆ
skaidi	ಕೈದಿ
skaara	ಕಾರ
skaana	ಕಾನ
sivara	ಇವರ
sivana	ಇವನ
sittee	ಇತ್ತೇ
sitara	ಇತರ
sitana	ಇತನ
sinnar	ಇನ್ನರ್
simdde	ಇಂಡೆ
shutta	ಹುತ್ತ
shuta	ಶ್ರುತ
shuman	ಹುಮನ್
shouyi	ಶುಯಿ
shotta	ಹೊತ್ತ
shogan	ಹೊಗನ್
shiran	ಶಿರ
shilu	ಶಿಲ್ಕು
shiina	ಹೀನ
shibhi	ಶಿಬಿ
shibai	ಶಿಬಿ
shenna	ಹೆಣ
shelle	ಹೆಲ್ಲೆ
shekki	ಹೆಕ್ಕಿ
shavar	ಹವರ್
shasta	ಹಸ್ತ
shassi	ಹಸ್ಸಿ
sharih	ಹರಿಃ
sharee	ಹರೇ
shanne	ಹಣೆ
shanna	ಹಣ
shamta	ಹಂತ
shammu	ಹಮ್ಮು
shalva	ಹಲ್ವ
shalli	ಹಲ್ಲಿ
shakku	ಹಕ್ಕು
shakki	ಹಕ್ಕಿ
shakka	ಹಕ್ಕ
shabba	ಹಬ್ಬ
shaare	ಹಾರೆ
shaara	ಹಾರ
shaadi	ಹಾದಿ
servin	ಎರ್ವಿನ್
selmar	ಎಲ್ಮರ್
sellis	ಎಲ್ಲಿಸ್
sellen	ಎಲ್ಲೆನ್
selgin	ಎಲ್ಗಿನ್
seleya	ಎಲೆಯ
selain	ಎಲೈನ್
seddin	ಎಡಿನ್
scheer	ಛೇರ್
schala	ಛಲ
scerri	ಚೆರ್ರಿ
scampa	ಚಂಪ
sbille	ಬಿಲ್ಲೆ
sayyar	ಅಯ್ಯರ್
sayana	ಅಯನ
savane	ಅವನೆ
savana	ಅವನ
savadi	ಅವದಿ
saures	ಔರೆಸ್
