yal	यल
jokshan	ऑक्शन
jiimaan	ईमान
itteren	टेरेन
iskolar	स्कॉलर
isamaya	समय
isakson	सक्सोन
invasa	इन्वर्स
imanuel	मनुएल
imandra	मन्द्र
ibraham	ब्रहम
iarthar	अर्थर
hussman	उष्मन
hroshii	रोशी
hovensa	ओवेन्स
hlothar	लोथर
hindsii	हिन्दी
hillii	खिल्ली
hiiraan	ईरान
hettore	एत्तोरे
hassani	हस्सन
harnett	अर्नेट
hanumat	अनुमत
hanekom	अनेकों
hananya	अनन्य
hamerik	अमेरिक
hamelin	अमेलिन
hamara	हमरा
haarati	आरति
gustavi	गुस्तव
gussman	उष्मन
gritten	रिटेन
gresham	रेशम
granth	ग्रन्थो
gramann	रमण
gothelo	ओथेलो
ghassan	हस्सन
ghaiman	हैमन
gerais	गेर्वैस
genesi	गेनेसी
geganii	एगनी
gavanti	अवन्ति
garnett	अर्नेट
garinii	गर्नी
gandhi	गन्धी
gananda	अनन्द
gamelin	अमेलिन
galani	गलनी
gadigal	अदिगल
fussman	उष्मन
frotten	रॉटेन
fromann	रोमण
fraiman	रैमन
flodder	लॉडेर
flettii	लेटी
evasham	वशं
espinar	स्पिनर
espanda	स्पन्द
eminii	जेमिनी
emanuel	मनुएल
emanual	मनुअल
elessar	लेस्सर
ekattor	कटोर
egilmar	गिल्मर
ebabbar	बब्बर
dvaraka	वरक़
duniya	दुनिया
dritten	रिटेन
drittel	रिटेल
dramane	रमने
draiman	रैमन
dorijan	ओरिजन
diyinii	दीनी
dharama	धर्म
demeksa	एमेक्स
delissa	एलिस्स
daragon	अरगोन
damelin	अमेलिन
daarom	इदारों
corbitt	ऑर्बिट
codette	ओदेत्ते
clothar	लोथर
cimejes	इमेजेस
cidaris	इदरिस
chastan	हस्तन
chassan	हस्सन
charman	हर्मन
charish	हरिश
chambal	हम्बल
chaiman	हैमन
cetiya	चेतिया
cembra	चेम्ब्रा
cathare	चहरे
camerik	अमेरिक
camelin	अमेलिन
calotes	अलॉतेस
calavar	अलवर
brunner	रुन्नेर
bromann	रोमण
britten	रिटेन
brittan	रिटन
brennan	ब्रेनन
brassel	रस्सॅल
bhaktis	भक्ति
bernett	एर्नेट
bendito	बेनितो
benaron	एनरॉन
belissa	एलिस्स
batterí	बटेर
basati	बसती
barthii	अर्थी
barnett	अर्नेट
barbare	बर्बर
barato	भरतो
baragon	अरगोन
banaban	अनबन
balbino	अल्बिनो
bakhtar	अख़्तर
badarak	अदरक
austan	औसतन
auretta	और्ट
ashika	आशिक़
asheron	शेरोन
ashabad	शबद
ariyaan	रियान
apollo	अपोल्लोन
anoshan	नोशन
anellis	नेल्लिस
anandan	नन्दन
amonett	मोनेट
amerino	मेरिनो
amartya	मर्त्य
amanuel	मनुएल
alampur	लंपुर
aguilar	गुइलर
agartha	गर्थ
aemilii	एमिली
addiego	डिएगो
abrahma	ब्रह्म
abraham	ब्रहम
abisare	बिसरे
abhinavagupta	अभिनवगुप्त
abhavya	भव्य
aastrom	अस्त्रों
aarthik	अर्थिक
aadhaar	अधार
yashodharman	यशोधर्मन
virudhunagar	विरुधुनगर
vaidyaratnam	वैद्यरत्नम
tiruvalluvar	तिरुवल्लुवर
subramaniyam	सुब्रमनियम
srindravarman	इन्द्रवर्मन्
samudragupta	समुद्रगुप्त
priyadarshan	प्रियदर्शन
parambikulam	परम्बिकुलम
moggaliputta	मोग्गलिपुत्त
mahajanapada	महाजनपद
indraprastha	इन्द्रप्रस्थ
govindagupta	गोविन्दगुप्त
candravarman	चन्द्रवर्मन
bhadravarman	भद्रवर्मन्
naasiketopaakhyan	नासिकेतोपाख्यान
þoskar	ओस्कर
zubaid	उबैद
zrebar	रेबर
zophar	ऑफर
znamya	नम्य
zmanda	मन्द
zhores	होरेस
zhelan	हेलन
zhegan	हेगन
zennor	एन्नोर
zelpha	एल्फ
zelmar	एल्मर
zeddam	एडम
zbroja	ब्रोज़
zarathustra	जरथुस्त्र
zakros	अक्रॉस
zakath	अकथ
zaisan	ऐसन
zairil	ऐरिल
yutaro	उतरो
yukaba	युका
yudham	उधम
yoskar	ओस्कर
yorgan	ऑर्गन
yoddha	ओढ़
ylinen	लिनेन
ylagan	लगन
yissar	इस्सर
yishu	यीशु
yinsen	इन्सेन
yetton	एटॉन
ybarra	बर्र
yasuro	असुरो
yashovijaya	यशोविजय
yashovarman	यशोवर्मन
yashar	अशर
yashan	अशन
yarvin	अर्विन
yartha	अर्थ
yantar	अन्तर
yanabe	अनबे
yahmad	अह्मद
yabase	अबसे
xuthal	उथल
xsilon	सिलोन
xinjin	इन्जिन
xhindi	हिन्दि
xaaron	आरोन
worgan	ऑर्गन
worbis	ओर्बिस
wishka	इश्क़
winsen	इन्सेन
willam	इल्लम
widden	इडेन
whelon	हेलोन
whelen	हेलेन
whelan	हेलन
wharam	हरम
whalom	हलों
whadda	हद्द
wetton	एटॉन
wessel	एस्सेल
weddel	एडेल
webbii	एब्बी
wattar	अत्तर
wattal	अटल
warnii	अर्नी
waraku	अरकु
wangga	अङ्ग
wangel	अङेल
waneko	अनेको
wandre	अन्द्रे
walken	अल्केन
wakale	अकले
wailan	ऐलन
wadham	अधम
waddel	अडेल
waashe	आशे
vronen	रोनेन
vromen	रोमेन
vroman	रोमन
vrinda	रिन्द
vremii	रेमी
volya	वोल्या
volles	वॉलेस
volare	वोलर
vithar	इथर
vishvamitra	विश्वमित्र
vishvakarma	विश्वकर्म
vindar	इन्दर
vikramaabda	विक्रमाब्द
vijna	विज्ञ
vijayanagar	विजयनगर
vierde	वेर्दे
vetton	एटॉन
vettom	एटॉम
vettii	एटी
vettam	एटम
vestan	एस्तन
vervin	एर्विन
velvin	एल्विन
veddel	एडेल
veddas	एडस
vastra	अस्त्र
vastar	अस्तर
vaskan	वसन
varjak	अर्जक
vargha	अर्घ
vardha	अर्ध
vantaa	अन्ता
vanaya	अनय
vamsha	अंश
valore	व्लोरे
valois	अलोइस
valli	वल्ली
valaam	अलाम
vahlii	वली
vadham	अधम
vackra	वक्र
vaccha	अच्छ
vaaraa	आरा
vaagaa	आग़ा
utiyan	तियन
utalii	तली
usuman	सुमन
ustad	उस्ताद
usine	उसीने
ushiro	शिरो
uparat	परत
univen	निवेन
unisan	निसन
unalom	नलों
umaria	मरिअ
umadda	मद्द
ullah	उल्लाह
ulemek	लेमेक
ulanov	लनोव
ulagan	लगन
ukunda	कुन्द
ukamba	कंब
ud-din	उद्दिन
ucucha	उच्छ
ubaste	बस्ते
uamsho	अंशो
tveitt	वेइट
tutore	टोरे
tullii	उल्ली
tullal	उल्लल
tudaya	उदय
tsonga	सॉन्ग
tsokar	सॉकर
tsilka	सिल्क
tseren	सेरेन
tsaile	सैले
tsahar	सहर
tsagan	सगन
tsadra	सद्र
troyal	रॉयल
trovan	रोवन
treven	रेवेन
trevan	रेवन
treman	रेमन
trehan	रेहन
tregan	रेगन
trebel	रेबेल
trampa	रम्प
tramon	रमोन
trakta	रक्त
trahan	रहन
tracii	रची
torosa	तोरोस
toranj	तोरन
topeth	ओपेथ
tonsa	टोन्स
tobana	तोबा
tjalda	जल्द
titane	इतने
tinjin	इन्जिन
timori	तिमोर
tidden	इडेन
thunar	हुनर
thori	थोरी
thoas	थोमस
thiten	हितेन
thissa	हिस्स
thevan	हेवन
themar	हेमर
thelon	हेलोन
thelma	हेल्म
thello	हेल्लो
thelen	हेलेन
thejas	हेजस
thegan	हेगन
thamar	हमर
thamal	हमल
tetton	एटॉन
tessel	एस्सेल
telmar	एल्मर
tayyar	अय्यर
tavisi	तवी
taurat	औरत
tauras	औरस
tauran	औरन
tashka	अश्क
tashan	अशन
tarvin	अर्विन
tarsha	अर्श
tarjan	अर्जन
taridi	तरी
tarban	अर्बन
tarase	अरसे
tappan	अप्पन
tapani	अपनि
tangga	अङ्ग
taneko	अनेको
tandar	अन्दर
tanabe	अनबे
tampa	तंपन
tamiya	अमिय
tamir	तामिर
tamin	तस्मिन्
tamino	अमिनो
tambar	अंबर
takele	अकेले
taisan	ऐसन
tairon	ऐरॉन
tairan	ऐरन
tadham	अधम
tabbaa	अब्बा
taalim	आलिम
svipul	विपुल
sveta	स्वेता
svasti	वस्ति
svana	स्वर्न
svalan	वलन
suttam	उत्तम
sutane	उतने
surjit	उर्जित
sunako	उनको
summan	उम्मन
sugane	उगने
sudham	उधम
subramanyan	सुब्रमन्यन
sturka	तुर्क
straya	त्रय
stouti	स्तुति
stolan	तोलन
steveg	स्तेवे
statte	तत्ते
starko	तर्को
starke	तर्के
starke	तर्के
staar	सेतार
sreija	रेइज़
spolok	पोलॉक
spolin	पॉलिन
spolii	पोली
splott	प्लॉट
splett	प्लेट
spitta	पित्त
spille	पिल्ले
spiere	पिएरे
speros	पेरोस
speris	पॅरिस
spatii	पती
sparta	पर्त
spanta	पन्त
spaner	पनेर
spaine	पैने
spahan	पहन
sopan	सोपान
sonhar	सोहर
somorrostro	सोमोर्रोस्त्रो
sodder	ओडेर
snotra	नोत्र
smolin	मोलिन
smolar	मोलर
smigel	मिगेल
smelik	मेलिक
smekal	मेकल
smärta	स्मृत
smaato	मातो
sloyan	लॉयन
slovar	लोवर
slosar	लोसर
slokar	लॉकर
slocan	लोचन
slevin	लेविन
slette	लेटे
slesar	लेसर
sleman	लेमन
slagar	लगर
skurup	कुरुप
skurka	कुर्क
skroce	क्रोचे
skrain	क्रैन
skorpa	कोर्प
skorka	कोर्क
skogan	कोगन
skavar	कवर
skarne	कर्ने
skanda	कन्द
skandagupta	स्कन्दगुप्त
skalka	कल्क
skalba	कल्ब
skaith	कैथ
skadar	कदर
sithar	इथर
sisane	इसने
sinsen	इन्सेन
sinong	सिनोन
sinjin	इन्जिन
sindra	इन्द्र
sindor	इन्दोर
sindar	इन्दर
simoni	सिमॉन
sikkes	इक्केस
siebte	सिब्ते
shogan	होगन
shivashakti	शिवशक्ति
shiran	हिरन
shippo	हिप्पो
shinda	हिन्द
shimal	हिमल
shilla	हिल्ल
shibhi	शिबि
shibai	शिबि
sheron	हेरोन
sherod	हेरोद
shenin	हेनिन
shemar	हेमर
sheman	हेमन
shelon	हेलोन
shelar	हेलर
shatto	हटो
shasta	हस्त
sharna	हर्न
sharat	हरत
sharan	हरन
shanan	हनन
shamso	हँसो
shamil	हमिल
shamem	हमें
shamar	हमर
shalla	हल्ल
shalka	हल्क
shakka	हक्क
shaish	हैश
shadar	हदर
shaath	हाथ
shaare	हारे
sgampo	गम्पो
sevaro	एवरो
setton	एटॉन
sester	एस्तेर
seskar	एस्कर
seshan	एशन
servin	एर्विन
semino	एमिनो
semde	सेंधे
semant	सेमन
selvin	एल्विन
selmar	एल्मर
selgin	एल्गिन
seksan	एक्सन
sekha	शेख़
scotti	चोटि
scotti	चोटि
sciron	चिरोन
scirii	चिरी
schutt	छुट
schure	छुरे
schupe	छुपे
schott	छोट
schole	छोले
schitt	छिट
schile	छिले
schatt	छट
schain	छैन
schaap	छाप
schaan	छान
schaal	छाल
scarre	चर्रे
sbille	बिल्ले
sbarre	बर्रे
sbarra	बर्र
sayyar	अय्यर
savani	अवनि
saurom	औरों
sauras	औरस
saukra	सक्र
sattar	अत्तर
sasthi	अस्थि
sashka	अश्क
sarvadharma	सर्वधर्म
sarsi	सर्सी
sarjun	अर्जुन
sarjak	अर्जक
sarban	अर्बन
sarath	अरथ
sarao	सरसो
sapolo	अपोलो
saphro	अफ़्रो
sapato	सातो
sapani	अपनि
santya	अन्त्य
santim	अन्तिम
sannam	अन्नम
sankur	अन्कुर
sangga	अङ्ग
sandre	अन्द्रे
sandha	अन्ध
sanaya	अनय
sammt	सम्मत
sambt	संबित
samale	अमले
samaan	अमान
samaal	अमाल
salonu	सलोन
sallu	सल्लू
sakorn	सकोन
sakaar	अकार
sakaal	अकाल
sairan	ऐरन
saimaa	ऐमा
sailen	ऐलेन
saheb	साहेब
sahale	अहले
sagain	अगैन
saata	सांत
saasaa	आसा
saamir	आमिर
saalim	आलिम
saalam	आलम
saagar	आगर
saadat	आदत
ruthal	उथल
rusape	उसपे
runako	उनको
rumesh	उमेश
rudravarman	रुद्रवर्मन्
ruddi	रुडी
roskar	ओस्कर
rohita	रोहित
roddam	ओडम
rippon	इप्पोन
rinsen	इन्सेन
rimjin	इंजिन
rickii	रिकी
ricini	रिची
ribner	इब्नेर
ribane	इबने
retton	एटॉन
ressel	एस्सेल
reshet	रेशे
resan	ग्रेसन
rembar	एम्बर
relvas	एल्वस
reddas	एडस
reddam	एडम
rechte	रेह्ते
rebner	एब्नेर
ravani	अवनि
rattal	अटल
ratirahasya	रतिरहस्य
rastar	अस्तर
rashka	अश्क
raraku	अरकु
rappan	अप्पन
rangel	अङेल
ramtom	अंतों
ramsho	अंशो
ramsha	अंश
ramona	रमोन
rameya	अमेय
rajaya	अजय
raisan	ऐसन
raghuvamsha	रघुवंश
raghunandan	रघुनन्दन
raddei	रद्दे
rabiei	रबी
raanan	आनन
raagam	आगम
qashan	अशन
qargha	अर्घ
qarase	अरसे
qadish	अदिश
punane	उनने
pulaar	उलार
psmith	स्मिथ
psidii	सिदी
psamma	सम्म
prusso	रुस्सो
proyas	रॉयस
provan	रोवन
prosen	रोसेन
pronit	रॉनित
pronin	रोनिन
proksa	रॉक्स
prokar	रॉकर
progar	रोगर
prikol	रिकॉल
preven	रेवेन
presho	रेशो
prensa	रेन्स
pregis	रेगिस
prava	प्रवल
pratti	पत्ति
prasse	रस्से
prasii	रसी
prakat	रकत
prakashika	प्रकाशिका
prajashakti	राजशक्ति
polita	पोलित
polion	ऑलिऑन
podder	ओडेर
poddar	ओडर
plorin	लॉरिन
pleven	लेवेन
plensa	लेन्स
pladda	लड़
placar	लचर
pkensa	केन्स
pithan	इथन
pitane	इतने
pisaro	इसरो
pisane	इसने
piperi	पिप्रि
pinhel	इन्हेल
pinelo	इनेलो
pindar	इन्दर
pholis	होलिस
phinda	हिन्द
phelon	हेलोन
phelan	हेलन
pharis	हरिस
pharan	हरन
phansa	हन्स
phalke	हल्के
petton	एटॉन
permis	पॅरिस
pavanaputra	पवनपुत्र
paulii	औली
pathak	अथक
pastra	अस्त्र
parvin	अर्विन
partu	परतु
parhat	अर्हत
pardlo	पर्दो
parath	अरथ
paramahamsa	परमहंस
pappan	अप्पन
pantya	अन्त्य
pantar	अन्तर
pantah	अन्तः
panaya	अनय
panal	फनल
pammal	अम्मल
pambar	अंबर
paluu	पल्लू
palsar	अल्सर
palara	पला
pakkad	अक्कद
paisan	ऐसन
painesville	गैनेस्विल्ले
padhar	अधर
paccha	अच्छ
paattu	पटु
paadam	आदम
oyarsa	यर्स
ovelar	वेलर
oudaya	उदय
ottone	टोने
osores	सोरेस
oshiro	शिरो
oshere	शेरे
oshaar	शार
osanna	सन्न
orovio	रोविओ
orovan	रोवन
orobii	रोबी
orman	नॉर्मन
oriska	रिस्क
orinda	रिन्द
oratan	रतन
orahan	रहन
oraham	रहम
opress	प्रेष
oppenheimer	ओप्पेन्हेइमेर
operum	पेरुम
opahle	पह्ले
ōnishi	निशि
onishi	निशि
oniike	नीके
omilos	मिलोस
omeyer	मेयेर
olonga	लॉन्ग
olohan	लोहन
olivor	लिवोर
olivar	लिवर
oleyar	लेयर
olenin	लेनिन
oleksa	लेक्स
olalla	लल्ल
olacak	लचक
okongo	कॉन्गो
okarte	कर्ते
oester	एस्तेर
odashi	दशि
ochile	छिले
öcalan	चलन
ocalan	चलन
obrien	ब्रिएन
obolon	बोलोन
obesin	बेसिन
oberon	बेरोन
oberi	ओबेरोइ
obasan	बसन
obanda	बन्द
nuttal	उत्तल
nunhem	उन्हेँ
noviji	नोवी
novais	ओवैस
notti	नोटिस
notomo	ओतोमो
noshan	ओशन
nnamdi	नंदि
nkunda	कुन्द
nkombo	कॉम्बो
njegos	जेगोस
nivra	निवृत
nistor	इस्तोर
ninase	इनसे
nikole	इकोले
niijii	ईजी
nieve	निनेवे
nguyen	गुयेन
ngolok	गोलोक
ngatik	गतिक
ngarta	गर्त
ngarla	गर्ल
ngarda	गर्द
nethen	एथेन
nessel	एस्सेल
nennii	एन्नी
nelken	एल्केन
neile	नेविले
nehru	नेह्रू
nayyar	अय्यर
navaga	नवा
natak	नातक
nastar	अस्तर
nasha	नशा
nashar	अशर
naser	नासेर
narvin	अर्विन
nargun	अर्गुन
narcan	अर्चन
naraku	अरकु
narail	अरैल
nantah	अन्तः
nanaya	अनय
namtar	अंतर
namman	अम्मन
nammal	अम्मल
namdar	अंदर
namaan	अमान
nalsar	अल्सर
nairan	ऐरन
nagraj	अग्रज
naarda	आर्द
naara	नात्र
naanaa	आना
naahar	आहर
naadu	नाडु
naadam	आदम
myenne	येन्ने
mutare	उतरे
muriei	मुरी
mukut	मुकुट
muista	मुस्त
mudhar	उधर
muddan	उड़न
msahel	सहेल
mphoko	फोको
morjen	मोरेन
morja	मोरोज़
morden	मोरेन
moloch	मोलोच
molion	ऑलिऑन
mnevis	नेविस
mlakar	लकर
mkongo	कॉन्गो
mithen	इथेन
mitane	इतने
mishka	इश्क़
mishar	इशर
mishak	इशक
misako	इसको
misaki	इसकि
minjan	इन्जन
mindor	इन्दोर
mindar	इन्दर
minase	इनसे
minako	इनको
minaki	इनकि
millom	इल्लों
mhairi	हैरि
mettam	एटम
methil	एथिल
messel	एस्सेल
meshan	एशन
mervin	एर्विन
merial	ऍरिअल
memnon	मेनोन
memmii	एम्मी
melvis	एल्विस
melvas	एल्वस
melpha	एल्फ
melgar	एल्गर
meisan	मिसन
meines	मेनेस
mbinda	बिन्द
mbarga	बर्ग
mbande	बन्दे
mbamba	बम्ब
maura	मौर्य
mauran	औरन
mattek	अटेक
mattar	अत्तर
mastor	अस्तोर
mashar	अशर
mashan	अशन
marvin	अर्विन
martha	अर्थ
marsha	अर्श
marne	मरने
marjan	अर्जन
mariti	मरी
marios	मरिओ
margha	अर्घ
marcin	अर्चिन
marcan	अर्चन
maraal	अराल
mannam	अन्नम
mangka	अङ्क
manabe	अनबे
mamiya	अमिय
malint	मलिन
malei	मलेइक
malaan	अलान
makale	अकले
maisin	अइसिन
maisan	ऐसन
mairan	ऐरन
mairal	ऐरल
mahşer	महेर
mahale	अहले
magain	अगैन
madri	मद्रिद
madham	अधम
mabase	अबसे
maayan	आयन
maarat	आरत
maalim	आलिम
luthar	उथर
lupane	उपने
lunata	लुना
lugale	उगले
ludham	उधम
loula	लोउला
lothar	ऑथर
loshan	ओशन
lorgan	ऑर्गन
lophar	ऑफर
lojero	ओज़ेरो
loddin	ओडिन
lodder	ओडेर
lobbii	लॉबी
lloris	लोरिस
lloren	लोरेन
llegar	लेगर
lithon	लिथो
lisane	इसने
lindro	इन्द्रो
lindor	इन्दोर
lhasan	हसन
leyana	लेया
letzte	लेटे
letton	एटॉन
lethen	एथेन
lester	एस्तेर
lessel	एस्सेल
leshan	एशन
lenkom	एन्कोम
lenake	एनके
lembar	एम्बर
lemael	एमएल
lekson	एक्सॉन
lekhet	लेखे
lekha	लेखक
lauras	औरस
lauran	औरन
lattek	अटेक
lashar	अशर
larath	अरथ
langel	अङेल
lamsal	अंसल
lamii	लंबी
lamiin	अमीन
laksar	अक्सर
laith	लसिथ
ladish	अदिश
laarne	आर्ने
kyokun	कोकुन
kyohan	योहन
kvevar	वेवर
kvaran	वरन्
kustaa	उस्ता
kurra	कुर्रम
kullal	उल्लल
kugane	उगने
ksanti	सन्ति
krossa	रोस्स
kronan	रोनन
krogar	रोगर
kriska	रिस्क
krelik	रेलिक
krebsi	क्रॅसि
krebel	रेबेल
kraska	रस्क
kraith	रैथ
kotzte	कोटे
kothar	ऑथर
kotar	कॉटर
konni	कोणी
kobra	कोब्रा
knoles	नॉलेस
knobel	नोबेल
kleven	लेवेन
klett	कोलेट
klette	लेटे
klekar	लेकर
klakar	लकर
kismat	इस्मत
kishar	इशर
kisaki	इसकि
kirvin	इर्विन
kinjan	इन्जन
kindra	इन्द्र
killam	इल्लम
kibner	इब्नेर
khusus	ख़ुष
khusas	ख़ुष
khrims	ख्रिस
kheris	हेरिस
khavan	हवन
khasan	हसन
kharan	हरन
kharan	हरन
kharak	हरक
khanan	हनन
khamse	हँसे
khamar	हमर
khalka	हल्क
khadem	हदें
khadda	हद्द
ketton	एटॉन
kester	एस्तेर
kessel	एस्सेल
keshar	एशर
kervin	एर्विन
kenpon	केनोन
kempii	एम्पी
kembar	एम्बर
kemaro	एमरो
keliai	केली
kedden	एडेन
keana	केअर्न
